event_id,player_id,player_name,status,point_count,method,raw_path,error
12813001,822729,Alan Franco,downloaded,27,playwright,data/raw/player_heatmaps/match_level/12813001_822729.json,
12813001,106456,Enner Valencia,downloaded,21,playwright,data/raw/player_heatmaps/match_level/12813001_106456.json,
12813001,832868,Jorge Sánchez,downloaded,52,playwright,data/raw/player_heatmaps/match_level/12813001_832868.json,
12813001,818406,César Montes,downloaded,57,playwright,data/raw/player_heatmaps/match_level/12813001_818406.json,
12813001,192442,Raúl Jiménez,failed,0,none,data/raw/player_heatmaps/match_level/12813001_192442.json,"requests=[HTTPError: 403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/event/12813001/player/192442/heatmap] | playwright=[TimeoutError: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://www.sofascore.com/"", waiting until ""domcontentloaded""
]"
12813001,850404,Orbelín Pineda,downloaded,14,playwright,data/raw/player_heatmaps/match_level/12813001_850404.json,
12813001,879802,John Yeboah,downloaded,32,playwright,data/raw/player_heatmaps/match_level/12813001_879802.json,
12813001,881844,Ángelo Preciado,failed,0,none,data/raw/player_heatmaps/match_level/12813001_881844.json,"requests=[HTTPError: 403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/event/12813001/player/881844/heatmap] | playwright=[Error: Page.evaluate: TypeError: Failed to fetch (www.sofascore.com)
    at https://www.sofascore.com/_next/static/chunks/52054.17e6899f3ed90a48.js:12:5697
    at eval (eval at evaluate (:303:30), <anonymous>:2:40)
    at UtilityScript.evaluate (<anonymous>:310:18)
    at UtilityScript.<anonymous> (<anonymous>:1:44)]"
12813001,843114,Julián Quiñones,failed,0,none,data/raw/player_heatmaps/match_level/12813001_843114.json,"requests=[HTTPError: 403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/event/12813001/player/843114/heatmap] | playwright=[Error: Page.evaluate: TypeError: Failed to fetch (www.sofascore.com)
    at https://www.sofascore.com/_next/static/chunks/52054.17e6899f3ed90a48.js:12:5697
    at eval (eval at evaluate (:303:30), <anonymous>:2:40)
    at UtilityScript.evaluate (<anonymous>:310:18)
    at UtilityScript.<anonymous> (<anonymous>:1:44)]"
12813001,889785,Johan Vásquez,downloaded,69,playwright,data/raw/player_heatmaps/match_level/12813001_889785.json,
12813001,865500,Roberto Alvarado,downloaded,48,playwright,data/raw/player_heatmaps/match_level/12813001_865500.json,
12813001,979480,Willian Pacho,failed,0,none,data/raw/player_heatmaps/match_level/12813001_979480.json,"requests=[HTTPError: 403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/event/12813001/player/979480/heatmap] | playwright=[TimeoutError: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://www.sofascore.com/"", waiting until ""domcontentloaded""
]"
